antecedents,consequents,support,confidence,lift,leverage,conviction
"['Low', 'http', 'High', 'tcp']","['Zero', 'normal']",0.12007780247697682,0.9947385728378823,2.1017742285441527,0.06294616538379971,100.10873739679218
"['Medium', 'Zero']","['SF', 'Normal', 'normal', 'tcp']",0.12345188948872658,0.6095648765190121,2.101568135933619,0.06470914050148843,1.818349732687498
['http'],"['Normal', 'Low', 'tcp', 'SF', 'normal']",0.18116862496030486,0.5702861426964888,2.101308835280086,0.09495158636104695,1.695556953651496
['Medium'],"['Normal', 'Low', 'tcp', 'Zero', 'normal']",0.11674341060654175,0.5,2.1010842368640534,0.06117999788931265,1.5240552556367102
"['Medium', 'Zero', 'SF']","['Low', 'Normal', 'normal', 'tcp']",0.1160685932041918,0.5793540717257777,2.10061712362058,0.060814072092729855,1.72163358650968
['Medium'],"['http', 'normal']",0.14711019371228962,0.6300578034682082,2.0984156775477394,0.07700483027724025,1.891500774055256
['Medium'],"['http', 'normal', 'tcp']",0.14711019371228962,0.6300578034682082,2.0984156775477394,0.07700483027724025,1.891500774055256
"['Low', 'Normal', 'tcp']","['Zero', 'http', 'normal']",0.1814464909495078,0.6248803827751197,2.0983719811877917,0.09497636431028376,1.8719550181139466
"['Zero', 'Normal', 'tcp']","['http', 'normal']",0.20331851381390917,0.6296250768285186,2.0969744758678,0.10636048396961698,1.8892908437313607
"['http', 'High']","['SF', 'Low', 'Zero', 'normal']",0.11833121625912989,0.8877307921381776,2.0959432160773166,0.061873953795410164,5.1345587374376
"['http', 'High', 'tcp']","['SF', 'Low', 'Zero', 'normal']",0.11833121625912989,0.8877307921381776,2.0959432160773166,0.061873953795410164,5.1345587374376
"['Zero', 'http']","['Normal', 'Low', 'tcp', 'SF', 'normal']",0.1791044776119403,0.5687633934198916,2.0956980264785594,0.09364155530681559,1.6895697343727853
['http'],"['Low', 'Normal', 'normal', 'tcp']",0.18359002858050175,0.5779082843933525,2.095375000062944,0.09597323990306367,1.7157364889396034
"['SF', 'Low', 'http', 'tcp']","['Zero', 'normal']",0.27242775484280723,0.9910469314079423,2.093974192403664,0.14232693706238914,58.83064836251188
"['SF', 'Low', 'http']","['Zero', 'normal']",0.27242775484280723,0.9910469314079423,2.093974192403664,0.14232693706238914,58.83064836251188
"['Low', 'http']","['Zero', 'normal']",0.2748491584630041,0.9908414424728105,2.0935400166715628,0.14356475201541397,57.51067551206697
"['Low', 'http', 'tcp']","['Zero', 'normal']",0.2748491584630041,0.9908414424728105,2.0935400166715628,0.14356475201541397,57.51067551206697
"['udp', 'domain_u']","['SF', 'Low', 'normal']",0.0721260717688155,0.9983516483516484,2.0922115236065824,0.037652467663775675,317.1803217952801
['domain_u'],"['SF', 'Low', 'normal']",0.0721260717688155,0.9983516483516484,2.0922115236065824,0.037652467663775675,317.1803217952801
"['domain_u', 'Zero']","['SF', 'Low', 'normal']",0.06950619244204509,0.9982896237172179,2.0920815406941315,0.03628273002433089,305.6781782576601
"['udp', 'domain_u', 'Zero']","['SF', 'Low', 'normal']",0.06950619244204509,0.9982896237172179,2.0920815406941315,0.03628273002433089,305.6781782576601
"['Medium', 'Zero']","['Low', 'Normal', 'normal', 'tcp']",0.11674341060654175,0.5764406115248921,2.090053524112706,0.060886749875279846,1.7097913016464827
"['Zero', 'http']","['Low', 'Normal', 'normal', 'tcp']",0.1814464909495078,0.5762006807008698,2.0891835849476554,0.09459606178817877,1.70882331605229
"['Medium', 'Zero', 'High', 'SF']","['Low', 'normal', 'tcp']",0.04751508415369959,0.7767683322517845,2.0890731105035716,0.024770507185665154,2.8140076076199896
"['Normal', 'Low', 'tcp', 'SF', 'http']","['Zero', 'normal']",0.1791044776119403,0.988173455978975,2.087902851884789,0.09332247992451947,44.536665078860864
"['SF', 'Low', 'http', 'Normal']","['Zero', 'normal']",0.1791044776119403,0.988173455978975,2.087902851884789,0.09332247992451947,44.536665078860864
"['Low', 'http', 'Normal', 'tcp']","['Zero', 'normal']",0.1814464909495078,0.9878971255673223,2.087318995830914,0.09451847883831724,43.519812837409084
"['Low', 'http', 'Normal']","['Zero', 'normal']",0.1814464909495078,0.9878971255673223,2.087318995830914,0.09451847883831724,43.519812837409084
"['Medium', 'Low', 'Zero', 'tcp']","['SF', 'Normal', 'normal']",0.1160685932041918,0.7061096353537792,2.0848938037778253,0.06039736765118011,2.250230473186959
"['Medium', 'Low', 'Zero']","['SF', 'Normal', 'normal']",0.1160685932041918,0.7061096353537792,2.0848938037778253,0.06039736765118011,2.250230473186959
"['Medium', 'SF']","['normal', 'tcp']",0.20300095268339155,0.8833995508723441,2.0835690933036317,0.10557152097612785,4.9400855650823905
"['Medium', 'http', 'SF']","['Zero', 'Normal', 'normal']",0.09880120673229596,0.643651409361262,2.0831020432462632,0.05137136187537949,1.939149019132482
"['Medium', 'http', 'SF', 'tcp']","['Zero', 'Normal', 'normal']",0.09880120673229596,0.643651409361262,2.0831020432462632,0.05137136187537949,1.939149019132482
['Medium'],"['normal', 'tcp']",0.20562083201016196,0.8806528391703503,2.0770907522122894,0.10662620127909872,4.826392111998657
"['Medium', 'http', 'Normal', 'tcp']","['SF', 'Zero', 'normal']",0.09880120673229596,0.9218518518518518,2.076660274689426,0.05122423521870926,7.115833808671673
"['Medium', 'http', 'Normal']","['SF', 'Zero', 'normal']",0.09880120673229596,0.9218518518518518,2.076660274689426,0.05122423521870926,7.115833808671673
"['Medium', 'High', 'SF', 'Zero', 'http']","['normal', 'tcp']",0.047634169577643694,0.880410858400587,2.0765200210493013,0.02469474732561391,4.816626224704699
['domain_u'],"['Low', 'normal']",0.0721260717688155,0.9983516483516484,2.072556631666644,0.03732554054723175,314.4350058219552
"['udp', 'domain_u']","['Low', 'normal']",0.0721260717688155,0.9983516483516484,2.072556631666644,0.03732554054723175,314.4350058219552
"['domain_u', 'SF']","['Low', 'normal']",0.0721260717688155,0.9983516483516484,2.072556631666644,0.03732554054723175,314.4350058219552
"['udp', 'domain_u', 'SF']","['Low', 'normal']",0.0721260717688155,0.9983516483516484,2.072556631666644,0.03732554054723175,314.4350058219552
"['udp', 'domain_u', 'Zero']","['Low', 'normal']",0.06950619244204509,0.9982896237172179,2.0724278698544834,0.03596765850651878,303.03241769875234
"['udp', 'domain_u', 'Zero', 'SF']","['Low', 'normal']",0.06950619244204509,0.9982896237172179,2.0724278698544834,0.03596765850651878,303.03241769875234
"['domain_u', 'Zero', 'SF']","['Low', 'normal']",0.06950619244204509,0.9982896237172179,2.0724278698544834,0.03596765850651878,303.03241769875234
"['domain_u', 'Zero']","['Low', 'normal']",0.06950619244204509,0.9982896237172179,2.0724278698544834,0.03596765850651878,303.03241769875234
"['Medium', 'Zero', 'SF']","['normal', 'tcp']",0.17600825658939345,0.8785417079453139,2.0721114789400192,0.09106675687846584,4.742502021667715
"['Medium', 'Normal', 'SF', 'tcp']","['Zero', 'http', 'normal']",0.09880120673229596,0.6170054536440258,2.07192767104776,0.05111556204840946,1.8334648796916062
"['Medium', 'Zero', 'High']","['SF', 'Low', 'normal', 'tcp']",0.04751508415369959,0.7609663064208518,2.071788953999146,0.02458075772919488,2.646910767856056
"['http', 'tcp']","['Zero', 'Normal', 'normal']",0.20331851381390917,0.6400099962514056,2.0713170382278276,0.10515946328639364,1.9195339115275347
['http'],"['Zero', 'Normal', 'normal']",0.20331851381390917,0.6400099962514056,2.0713170382278276,0.10515946328639364,1.9195339115275347
"['Low', 'tcp']","['SF', 'Normal', 'normal']",0.27139568116862495,0.7013026977125858,2.0707006048728855,0.14033101613208523,2.214017499450374
"['Medium', 'http', 'tcp']","['Zero', 'Normal', 'normal']",0.0991187678628136,0.6397642838841917,2.0705218190661046,0.051247372859828076,1.9182246209706895
"['Medium', 'http']","['Zero', 'Normal', 'normal']",0.0991187678628136,0.6397642838841917,2.0705218190661046,0.051247372859828076,1.9182246209706895
"['Medium', 'http', 'High', 'SF']","['normal', 'tcp']",0.047673864718958396,0.8766423357664234,2.067631656457985,0.024616631787717894,4.669480402344315
"['Low', 'http']","['Normal', 'normal', 'tcp']",0.18359002858050175,0.6618488838008014,2.0673647961202466,0.09478614214254028,2.010517347801471
"['Medium', 'Zero']","['normal', 'tcp']",0.17715941568751986,0.8747549980399844,2.063180218202723,0.09129226063993662,4.599115226981665
"['Low', 'http', 'Zero']","['Normal', 'normal', 'tcp']",0.1814464909495078,0.6600722021660651,2.061815116796964,0.09344321195939859,2.000009089074414
"['Medium', 'Normal', 'SF', 'tcp']","['http', 'normal']",0.09903937758018419,0.6184928111056024,2.0598983206467922,0.050959636659240776,1.8341619017021402
"['SF', 'Low', 'http']","['Normal', 'normal', 'tcp']",0.18116862496030486,0.6590613718411553,2.0586576663883926,0.09316534597019566,1.994079371317734
"['SF', 'http', 'tcp']","['Zero', 'Normal', 'normal']",0.17934264845982853,0.6359797297297297,2.0582735549012527,0.09221008630220384,1.8982817069316005
"['SF', 'http']","['Zero', 'Normal', 'normal']",0.17934264845982853,0.6359797297297297,2.0582735549012527,0.09221008630220384,1.8982817069316005
"['Medium', 'Normal', 'SF']","['Zero', 'http', 'normal', 'tcp']",0.09880120673229596,0.6127523387493845,2.0576455502232065,0.050784575917733006,1.8133280588172471
"['Medium', 'Normal', 'SF']","['Zero', 'http', 'normal']",0.09880120673229596,0.6127523387493845,2.0576455502232065,0.050784575917733006,1.8133280588172471
"['Zero', 'High', 'tcp']","['http', 'normal']",0.1211098761511591,0.6172364960550273,2.0557141470938984,0.0621961033766863,1.8281417739246728
"['SF', 'Low', 'High', 'tcp']","['Zero', 'normal']",0.12043505874880915,0.9727476755370312,2.0553098584357032,0.06183802616294286,19.32733594231605
"['SF', 'Low', 'http', 'Zero']","['Normal', 'normal', 'tcp']",0.1791044776119403,0.6573426573426574,2.0532890544049875,0.09187638996022772,1.9840773877032558
"['Low', 'High', 'tcp']","['Zero', 'normal']",0.12230073039060019,0.9703937007874015,2.0503361662531425,0.06265161898946986,17.790633889177883
"['Medium', 'Zero', 'High']","['Low', 'normal', 'tcp']",0.04755477929501429,0.7616020343293071,2.0482842370902,0.024337894434068044,2.6349872975547792
"['Medium', 'tcp']","['SF', 'Normal', 'normal']",0.15024610987615117,0.693604544621587,2.0479706619909774,0.07688270059269675,2.158390546250728
"['Medium', 'http', 'High', 'SF']","['Low', 'Zero', 'normal']",0.04751508415369959,0.8737226277372263,2.0465662889777967,0.02429810632620295,4.538253725836445
"['Medium', 'High', 'tcp', 'SF', 'http']","['Low', 'Zero', 'normal']",0.04751508415369959,0.8737226277372263,2.0465662889777967,0.02429810632620295,4.538253725836445
"['Medium', 'Normal', 'SF']","['http', 'normal', 'tcp']",0.09903937758018419,0.6142294436238307,2.0456991200121024,0.05062591510599675,1.8138915464902812
"['Medium', 'Normal', 'SF']","['http', 'normal']",0.09903937758018419,0.6142294436238307,2.0456991200121024,0.05062591510599675,1.8138915464902812
"['SF', 'tcp']","['Low', 'Normal', 'normal']",0.27139568116862495,0.6633355971669739,2.04462869984466,0.13865975645562245,2.0066618399510205
"['SF', 'http']","['Zero', 'normal']",0.2728247062559543,0.9674831081081081,2.0441864010282194,0.1393609936910315,16.198191138807214
"['SF', 'http', 'tcp']","['Zero', 'normal']",0.2728247062559543,0.9674831081081081,2.0441864010282194,0.1393609936910315,16.198191138807214
['Medium'],"['Normal', 'normal', 'tcp']",0.15274690377897746,0.6541992519551173,2.043470248636493,0.07799812586997784,1.9660416848163627
"['Medium', 'SF']","['Normal', 'normal', 'tcp']",0.15024610987615117,0.6538262221454483,2.0423050450450257,0.07667918105683821,1.9639231183552237
"['Medium', 'Zero', 'High', 'SF']","['normal', 'tcp']",0.052913623372499205,0.8650227125243348,2.040225837834757,0.026978443849111165,4.267504603109655
"['Medium', 'Zero', 'http', 'High']","['normal', 'tcp']",0.047673864718958396,0.8646508279337652,2.0393487180327137,0.024296859944145946,4.255779232515555
"['SF', 'Low', 'tcp']","['Zero', 'Normal', 'normal']",0.2346776754525246,0.6290700148967865,2.0359110759609256,0.11940855676483363,1.8629203562879195
"['Medium', 'High', 'SF']","['normal', 'tcp']",0.05446173388377262,0.8628930817610063,2.0352029319093035,0.027701879605909557,4.201219041431531
"['Medium', 'Normal', 'tcp']","['Zero', 'http', 'normal']",0.0991187678628136,0.6054801163918525,2.033225152245208,0.05036923918746705,1.7799028110698645
"['domain_u', 'Low']","['Zero', 'normal']",0.06950619244204509,0.962087912087912,2.0327869396392417,0.035313630945964083,13.893057837546742
"['domain_u', 'Low', 'SF']","['Zero', 'normal']",0.06950619244204509,0.962087912087912,2.0327869396392417,0.035313630945964083,13.893057837546742
"['udp', 'domain_u', 'Low']","['Zero', 'normal']",0.06950619244204509,0.962087912087912,2.0327869396392417,0.035313630945964083,13.893057837546742
"['domain_u', 'SF']","['Zero', 'normal']",0.06950619244204509,0.962087912087912,2.0327869396392417,0.035313630945964083,13.893057837546742
"['udp', 'domain_u']","['Zero', 'normal']",0.06950619244204509,0.962087912087912,2.0327869396392417,0.035313630945964083,13.893057837546742
"['udp', 'domain_u', 'SF']","['Zero', 'normal']",0.06950619244204509,0.962087912087912,2.0327869396392417,0.035313630945964083,13.893057837546742
"['udp', 'domain_u', 'Low', 'SF']","['Zero', 'normal']",0.06950619244204509,0.962087912087912,2.0327869396392417,0.035313630945964083,13.893057837546742
['domain_u'],"['Zero', 'normal']",0.06950619244204509,0.962087912087912,2.0327869396392417,0.035313630945964083,13.893057837546742
"['Medium', 'tcp']","['SF', 'Zero', 'Normal', 'normal']",0.12345188948872658,0.5699102070734836,2.030718237142178,0.06265965980822696,1.6725701533399462
"['Medium', 'http', 'High']","['normal', 'tcp']",0.047713559860273105,0.8604151753758054,2.0293585898387123,0.024201914309219835,4.126639103989058
"['Medium', 'High', 'SF']","['Low', 'normal', 'tcp']",0.04759447443632899,0.7540880503144655,2.0280758154715506,0.02412667600727335,2.5544737134916375
"['http', 'tcp']","['Low', 'Zero', 'normal']",0.2748491584630041,0.865175559165313,2.026546042444683,0.1392247252123066,4.250555400878987
['http'],"['Low', 'Zero', 'normal']",0.2748491584630041,0.865175559165313,2.026546042444683,0.1392247252123066,4.250555400878987
"['Zero', 'Normal', 'tcp']","['Low', 'http', 'normal']",0.1814464909495078,0.5618930547019053,2.0262252840037784,0.09189746973160387,1.6495738096180033
['http'],"['SF', 'Low', 'Zero', 'normal']",0.27242775484280723,0.8575534174684493,2.024694066810232,0.13787520228260802,4.046800084125842
"['http', 'tcp']","['SF', 'Low', 'Zero', 'normal']",0.27242775484280723,0.8575534174684493,2.024694066810232,0.13787520228260802,4.046800084125842
"['SF', 'Zero', 'http', 'tcp']","['Low', 'normal']",0.27242775484280723,0.9752735540713372,2.0246470024033894,0.1378720745096837,20.961340810620403
"['SF', 'Zero', 'http']","['Low', 'normal']",0.27242775484280723,0.9752735540713372,2.0246470024033894,0.1378720745096837,20.961340810620403
"['SF', 'http', 'tcp']","['Low', 'normal']",0.27480946332168943,0.9745213963963963,2.023085539185663,0.13897266453150758,20.342537927501283
"['SF', 'http']","['Low', 'normal']",0.27480946332168943,0.9745213963963963,2.023085539185663,0.13897266453150758,20.342537927501283
"['Medium', 'http', 'High', 'tcp']","['SF', 'Low', 'Zero', 'normal']",0.04751508415369959,0.8568360773085183,2.0230004179527827,0.024027652449763775,4.026523102572246
"['Medium', 'http', 'High']","['SF', 'Low', 'Zero', 'normal']",0.04751508415369959,0.8568360773085183,2.0230004179527827,0.024027652449763775,4.026523102572246
"['Medium', 'Normal', 'tcp']","['http', 'normal']",0.09939663385201651,0.6071774975751697,2.0222125223312633,0.05024421650993157,1.7813285816778988
"['SF', 'Normal', 'smtp', 'tcp']","['Low', 'normal']",0.05223880597014925,0.9733727810650887,2.0207010383676733,0.026386982776972753,19.465024169930473
"['SF', 'Normal', 'smtp']","['Low', 'normal']",0.05223880597014925,0.9733727810650887,2.0207010383676733,0.026386982776972753,19.465024169930473
['http'],"['Normal', 'normal', 'tcp']",0.20546205144490315,0.6467574659502686,2.020224932699215,0.10375948945821087,1.9246229424942511
"['Medium', 'Normal']","['http', 'Zero', 'normal']",0.0991187678628136,0.6013969171483623,2.019513614609643,0.050038253056790605,1.76166989184693
"['Medium', 'Normal']","['Zero', 'http', 'normal', 'tcp']",0.0991187678628136,0.6013969171483623,2.019513614609643,0.050038253056790605,1.76166989184693
"['SF', 'smtp', 'tcp']","['Low', 'normal']",0.05243728167672277,0.9727540500736377,2.019416566086121,0.02647073145754105,19.022990996712807
"['SF', 'smtp']","['Low', 'normal']",0.05243728167672277,0.9727540500736377,2.019416566086121,0.02647073145754105,19.022990996712807
"['Low', 'Zero', 'Normal']","['SF', 'http', 'normal']",0.1791044776119403,0.5555281950258557,2.0185873776274854,0.09037684580516267,1.630685179923451
"['Low', 'Zero', 'Normal']","['SF', 'http', 'normal', 'tcp']",0.1791044776119403,0.5555281950258557,2.0185873776274854,0.09037684580516267,1.630685179923451
"['Zero', 'Normal', 'tcp']","['SF', 'Low', 'http', 'normal']",0.1791044776119403,0.554640442532268,2.0182727182251763,0.09036301269760465,1.6283259773331649
"['Zero', 'Normal', 'tcp']","['SF', 'http', 'normal']",0.17934264845982853,0.5553779963122312,2.0180416101395826,0.09047300000524394,1.6301343146619036
"['Medium', 'Zero', 'http', 'SF']","['Normal', 'normal', 'tcp']",0.09880120673229596,0.6459901375551518,2.0178280899304877,0.04983707186603014,1.9204512569274423
"['http', 'Zero']","['Normal', 'normal', 'tcp']",0.20331851381390917,0.6456573805622086,2.0167886833382713,0.10250551565816385,1.9186477945430327
"['Medium', 'SF']","['Zero', 'normal', 'tcp']",0.17600825658939345,0.765935394714113,2.0166643461160048,0.088731334711751,2.649682497460097
"['Medium', 'Low']","['Normal', 'normal']",0.13976659256906954,0.7434543918918918,2.01604984289995,0.07043963963618727,2.4605065034689946
"['Medium', 'Low', 'tcp']","['Normal', 'normal']",0.13976659256906954,0.7434543918918918,2.01604984289995,0.07043963963618727,2.4605065034689946
"['Medium', 'SF', 'tcp']","['Low', 'Zero', 'Normal', 'normal']",0.1160685932041918,0.5451155853840417,2.015935382706221,0.058493040832875404,1.60391667404172
"['Medium', 'Normal', 'SF']","['Zero', 'normal', 'tcp']",0.12345188948872658,0.7656326932545544,2.015867350383438,0.06221180369377345,2.6462602506864927
"['Medium', 'http', 'SF', 'tcp']","['Zero', 'normal']",0.14643537630993966,0.9539694853891906,2.0156335885200445,0.07378557669161809,11.442731730422711
"['Medium', 'http', 'SF']","['Zero', 'normal']",0.14643537630993966,0.9539694853891906,2.0156335885200445,0.07378557669161809,11.442731730422711
"['Medium', 'http', 'SF']","['Normal', 'normal', 'tcp']",0.09903937758018419,0.6452029997414016,2.015369370053985,0.04989732994772898,1.916190623938184
"['Medium', 'Low', 'SF']","['Zero', 'Normal', 'normal']",0.1160685932041918,0.6223925074499786,2.0143001089002905,0.05844629914218156,1.8299769830833357
"['Medium', 'Low', 'SF', 'tcp']","['Zero', 'Normal', 'normal']",0.1160685932041918,0.6223925074499786,2.0143001089002905,0.05844629914218156,1.8299769830833357
"['SF', 'http', 'Normal', 'tcp']","['Zero', 'normal']",0.17934264845982853,0.9531645569620253,2.0139328624496637,0.09029169159640876,11.246073399534811
"['SF', 'http', 'Normal']","['Zero', 'normal']",0.17934264845982853,0.9531645569620253,2.0139328624496637,0.09029169159640876,11.246073399534811
"['Medium', 'Low', 'SF']","['Normal', 'normal']",0.13833756748174023,0.7418050234142187,2.011577195893541,0.06956686966107281,2.444788607173739
"['Medium', 'Low', 'SF', 'tcp']","['Normal', 'normal']",0.13833756748174023,0.7418050234142187,2.011577195893541,0.06956686966107281,2.444788607173739
"['http', 'tcp']","['SF', 'Zero', 'Normal', 'normal']",0.17934264845982853,0.5645382981381982,2.0115769174961087,0.09018739573249877,1.6519371228961577
['http'],"['SF', 'Zero', 'Normal', 'normal']",0.17934264845982853,0.5645382981381982,2.0115769174961087,0.09018739573249877,1.6519371228961577
"['Medium', 'Low']","['Zero', 'Normal', 'normal']",0.11674341060654175,0.6209881756756757,2.009755154370712,0.058655035834791966,1.8231964694986513
"['Medium', 'Low', 'tcp']","['Zero', 'Normal', 'normal']",0.11674341060654175,0.6209881756756757,2.009755154370712,0.058655035834791966,1.8231964694986513
"['SF', 'http']","['Normal', 'normal', 'tcp']",0.18140679580819308,0.6432995495495495,2.0094237138564477,0.09112877502180522,1.9059653118979152
"['Medium', 'http', 'High']","['Low', 'Zero', 'normal']",0.04755477929501429,0.8575518969219756,2.008688738936161,0.023880240590625382,4.023070457080576
"['Medium', 'http', 'High', 'tcp']","['Low', 'Zero', 'normal']",0.04755477929501429,0.8575518969219756,2.008688738936161,0.023880240590625382,4.023070457080576
"['Medium', 'Normal']","['http', 'normal']",0.09939663385201651,0.603082851637765,2.008575250986062,0.04991049495668755,1.7629521777602386
"['Medium', 'Normal']","['http', 'normal', 'tcp']",0.09939663385201651,0.603082851637765,2.008575250986062,0.04991049495668755,1.7629521777602386
"['Medium', 'Zero', 'High']","['normal', 'tcp']",0.053151794220387426,0.8512396694214877,2.0077174189744516,0.026678051592036102,3.8721088705409135
"['High', 'tcp']","['http', 'Zero', 'normal']",0.1211098761511591,0.5976493633692459,2.0069291871498325,0.06076401196889818,1.7452614359885508
"['Medium', 'Zero', 'http']","['Normal', 'normal', 'tcp']",0.0991187678628136,0.6423977360432209,2.0066067906262646,0.04972255913580211,1.9011587839921773
"['Medium', 'tcp']","['Normal', 'Low', 'SF', 'Zero', 'normal']",0.1160685932041918,0.5358255451713395,2.006021271207666,0.0582084922819737,1.5789136745232852
"['SF', 'Zero', 'http']","['Normal', 'normal', 'tcp']",0.17934264845982853,0.6420349580787268,2.005473609909397,0.0899160673402042,1.899232063689728
"['Medium', 'High']","['normal', 'tcp']",0.05497777072086377,0.8496932515337423,2.0040700676564027,0.027544712561796594,3.8322710157419584
"['Medium', 'http']","['Normal', 'normal', 'tcp']",0.09939663385201651,0.64155777606969,2.0039830743642444,0.04979709624936001,1.8967036802815425
"['http', 'High', 'tcp']","['SF', 'Zero', 'normal']",0.1185693871070181,0.8895175699821323,2.0038206762934703,0.05939773142456471,5.033282075600095
"['http', 'High']","['SF', 'Zero', 'normal']",0.1185693871070181,0.8895175699821323,2.0038206762934703,0.05939773142456471,5.033282075600095
"['Medium', 'High']","['SF', 'Low', 'normal', 'tcp']",0.04759447443632899,0.7355828220858894,2.0026804770331488,0.02382908850375259,2.392812987439756
"['Medium', 'SF', 'tcp']","['Low', 'Normal', 'normal']",0.13833756748174023,0.6497017151379567,2.0026043812254257,0.06925873754475124,1.9285609985244136
"['Medium', 'http']","['Zero', 'normal']",0.146792632581772,0.9474763002818345,2.0019141958148094,0.07346649658220926,10.028136497068372
"['Medium', 'http', 'tcp']","['Zero', 'normal']",0.146792632581772,0.9474763002818345,2.0019141958148094,0.07346649658220926,10.028136497068372
"['SF', 'Zero', 'http', 'Normal']","['Low', 'normal']",0.1791044776119403,0.9638966032898952,2.001028696339435,0.08959827615686691,14.355974987833056
"['Normal', 'tcp', 'SF', 'Zero', 'http']","['Low', 'normal']",0.1791044776119403,0.9638966032898952,2.001028696339435,0.08959827615686691,14.355974987833056
"['High', 'tcp']","['http', 'normal']",0.12174499841219434,0.6007835455435847,2.0009173822493374,0.0609004080796668,1.752798371120199
"['http', 'Normal', 'tcp']","['Zero', 'normal']",0.20331851381390917,0.9462405320524663,1.9993031521819786,0.10162382404561988,9.797619846588509
"['http', 'Normal']","['Zero', 'normal']",0.20331851381390917,0.9462405320524663,1.9993031521819786,0.10162382404561988,9.797619846588509
"['SF', 'http', 'Normal']","['Low', 'normal']",0.18116862496030486,0.9628691983122363,1.998895825618612,0.09053427441618016,13.958746824388692
"['SF', 'http', 'Normal', 'tcp']","['Low', 'normal']",0.18116862496030486,0.9628691983122363,1.998895825618612,0.09053427441618016,13.958746824388692
['Medium'],"['Zero', 'normal', 'tcp']",0.17715941568751986,0.75875552533152,1.9977601582516358,0.08848039435666948,2.5708231815597036
"['Medium', 'Zero', 'http', 'tcp']","['SF', 'Low', 'Normal', 'normal']",0.09864242616703715,0.639310522253666,1.9977066083619888,0.049264591727214875,1.8852165440741777
"['Medium', 'Zero', 'http']","['SF', 'Low', 'Normal', 'normal']",0.09864242616703715,0.639310522253666,1.9977066083619888,0.049264591727214875,1.8852165440741777
"['Medium', 'tcp']","['SF', 'Low', 'Normal', 'normal']",0.13833756748174023,0.6386292834890965,1.995577885097658,0.0690155086862398,1.881662624149976
"['Medium', 'http']","['SF', 'Low', 'Normal', 'normal']",0.09888059701492537,0.6382270048680502,1.9943208517285933,0.04929950933326179,1.8795702826653902
"['Medium', 'http', 'tcp']","['SF', 'Low', 'Normal', 'normal']",0.09888059701492537,0.6382270048680502,1.9943208517285933,0.04929950933326179,1.8795702826653902
"['Medium', 'tcp']","['Low', 'Zero', 'Normal', 'normal']",0.11674341060654175,0.5389408099688473,1.9930999537192013,0.05816962438538709,1.5824360800940664
"['Low', 'Zero', 'tcp']","['SF', 'Normal', 'normal']",0.2346776754525246,0.6747317963935174,1.9922460636129267,0.11688214821381696,2.0331561676499916
"['SF', 'http', 'High', 'tcp']","['Zero', 'normal']",0.1185693871070181,0.9419741406496372,1.9902887319672617,0.05899542419269234,9.077243077512517
"['SF', 'http', 'High']","['Zero', 'normal']",0.1185693871070181,0.9419741406496372,1.9902887319672617,0.05899542419269234,9.077243077512517
"['Low', 'tcp']","['Zero', 'Normal', 'normal']",0.23797237218164496,0.6149348651143707,1.990164327076211,0.1183981395697808,1.7945354107730203
"['Medium', 'Normal']","['Zero', 'normal', 'tcp']",0.12456335344553826,0.7557803468208093,1.9899266823902413,0.061966397211996815,2.539504416730399
"['Medium', 'tcp']","['Low', 'Normal', 'normal']",0.13976659256906954,0.6452263148249954,1.9888096565607833,0.06949008716896722,1.9042325805581723
"['Medium', 'Zero', 'http', 'SF']","['Low', 'Normal', 'normal']",0.09864242616703715,0.6449519854658707,1.9879640790231512,0.049022602947943465,1.9027612671524794
"['Medium', 'tcp', 'SF', 'Zero', 'http']","['Low', 'Normal', 'normal']",0.09864242616703715,0.6449519854658707,1.9879640790231512,0.049022602947943465,1.9027612671524794
"['Low', 'High']","['Zero', 'normal', 'tcp']",0.12230073039060019,0.7549620191129625,1.9877720720624739,0.06077419416972286,2.531023499523658
"['Medium', 'Low', 'High', 'tcp', 'http']","['SF', 'normal']",0.04755477929501429,0.9991659716430359,1.9877587584009604,0.023630961027817005,596.311170212784
"['Medium', 'Low', 'http', 'High']","['SF', 'normal']",0.04755477929501429,0.9991659716430359,1.9877587584009604,0.023630961027817005,596.311170212784
"['Medium', 'Low', 'High', 'Zero']","['SF', 'normal']",0.04751508415369959,0.9991652754590985,1.9877573734001115,0.023611219029344002,595.8138297872365
"['Medium', 'Low', 'High', 'tcp', 'http', 'Zero']","['SF', 'normal']",0.04751508415369959,0.9991652754590985,1.9877573734001115,0.023611219029344002,595.8138297872365
"['Medium', 'Low', 'High', 'http', 'Zero']","['SF', 'normal']",0.04751508415369959,0.9991652754590985,1.9877573734001115,0.023611219029344002,595.8138297872365
"['Medium', 'Low', 'High', 'tcp', 'Zero']","['SF', 'normal']",0.04751508415369959,0.9991652754590985,1.9877573734001115,0.023611219029344002,595.8138297872365
"['SF', 'Zero', 'tcp']","['Low', 'Normal', 'normal']",0.2346776754525246,0.6447813283891373,1.9874380551546733,0.11659717737417785,1.9018471269297783
"['Medium', 'Low', 'http', 'Zero']","['SF', 'Normal', 'normal']",0.09864242616703715,0.673076923076923,1.9873598038154996,0.04900751557980722,2.0228644013972685
"['Medium', 'Low', 'tcp', 'http', 'Zero']","['SF', 'Normal', 'normal']",0.09864242616703715,0.673076923076923,1.9873598038154996,0.04900751557980722,2.0228644013972685
